GEOID,metro_state
2649900,"Lyons, MI"
2613860,"Caspian, MI"
2676820,"Stronach, MI"
2617740,"Concord, MI"
2616440,"Climax, MI"
2656140,"Mulliken, MI"
2603740,"Ashley, MI"
2663660,"Perrinton, MI"
2669520,"Roosevelt Park, MI"
2647100,"Le Roy, MI"
2601300,"Allen, MI"
2667500,"Reading, MI"
2673420,"Sherwood, MI"
2625980,"Empire, MI"
2607220,"Bendon, MI"
2641720,"Jennings, MI"
2617360,"Colon, MI"
2662180,"Palmer, MI"
2628060,"Filer City, MI"
2632640,"Gobles, MI"
2613820,"Casnovia, MI"
2671360,"Sand Lake, MI"
2600620,"Ahmeek, MI"
2656860,"Negaunee, MI"
2619420,"Custer, MI"
2629940,"Fountain, MI"
2652760,"Mecosta, MI"
2656620,"Napoleon, MI"
2650970,"Maple Grove, MI"
2675620,"Spring Arbor, MI"
2615715,"Chums Corner, MI"
2649400,"Loomis, MI"
2685110,"Wedgewood, MI"
2619500,"Cutlerville, MI"
2681040,"Twin Lake, MI"
2667280,"Ravenna, MI"
2605500,"Baroda, MI"
2650620,"Mancelona, MI"
2645540,"L'Anse, MI"
2676560,"Stockbridge, MI"
2635580,"Grosse Pointe Woods, MI"
2611800,"Burlington, MI"
2630600,"Free Soil, MI"
2614260,"Cement City, MI"
2670680,"St. Clair, MI"
2637820,"Hersey, MI"
2682453,"Village of Grosse Pointe Shores, MI"
2639660,"Hubbardston, MI"
2652080,"Marysville, MI"
2643380,"Kingston, MI"
2660580,"Olivet, MI"
2684940,"Wayne, MI"
2647260,"Lewiston, MI"
2612000,"Burt, MI"
2679240,"Temperance, MI"
2603200,"Applegate, MI"
2668240,"Richland, MI"
2630260,"Frankfort, MI"
2689240,"Zeba, MI"
2657660,"New Troy, MI"
2641540,"Jasper, MI"
2604020,"Attica, MI"
2605880,"Bath, MI"
2656960,"Nessen City, MI"
2647240,"Levering, MI"
2614020,"Cedar, MI"
2659740,"Oak Hill, MI"
2683140,"Walloon Lake, MI"
2670900,"St. James, MI"
2603880,"Athens, MI"
2679160,"Tekonsha, MI"
2625040,"Edwardsburg, MI"
2663020,"Paw Paw Lake, MI"
2609560,"Boon, MI"
2605580,"Barryton, MI"
2653320,"Mesick, MI"
2629200,"Flushing, MI"
2644520,"Lake Fenton, MI"
2610180,"Breedsville, MI"
2629920,"Fostoria, MI"
2623140,"Dryden, MI"
2682780,"Wakefield, MI"
2679720,"Three Oaks, MI"
2627380,"Farmington, MI"
2605470,"Barnes Lake-Millers Lake, MI"
2605140,"Bangor, MI"
2658740,"Northport, MI"
2661920,"Owendale, MI"
2644880,"Lake Odessa, MI"
2675860,"Springport, MI"
2682880,"Waldron, MI"
2675220,"South Range, MI"
2688380,"Woodhaven, MI"
2681540,"Utica, MI"
2605660,"Barton Hills, MI"
2666140,"Powers, MI"
2661860,"Ovid, MI"
2644780,"Lake Linden, MI"
2606460,"Bear Lake, MI"
2647230,"Level Park-Oak Park, MI"
2682450,"Village of Clarkston, MI"
2674380,"Snover, MI"
2612280,"Byron Center, MI"
2669080,"Rockford, MI"
2639500,"Howard City, MI"
2627960,"Ferrysburg, MI"
2632360,"Glen Arbor, MI"
2676380,"Stephenson, MI"
2685300,"Wellston, MI"
2600700,"Akron, MI"
2665680,"Port Austin, MI"
2623560,"Eagle, MI"
2657920,"North Adams, MI"
2665800,"Port Hope, MI"
2664900,"Pleasant Ridge, MI"
2657760,"Niles, MI"
2676220,"Stanton, MI"
2688140,"Wixom, MI"
2670520,"Saginaw, MI"
2661760,"Otter Lake, MI"
2671860,"Schoolcraft, MI"
2679120,"Tecumseh, MI"
2674960,"Southgate, MI"
2616160,"Clawson, MI"
2631180,"Gagetown, MI"
2615020,"Chelsea, MI"
2637120,"Hastings, MI"
2608640,"Birmingham, MI"
2646880,"Lennon, MI"
2681960,"Vermontville, MI"
2624420,"East Tawas, MI"
2622120,"DeWitt, MI"
2631000,"Fruitport, MI"
2633280,"Grand Blanc, MI"
2623980,"East Grand Rapids, MI"
2689140,"Ypsilanti, MI"
2607660,"Berkley, MI"
2657080,"Newaygo, MI"
2670040,"Royal Oak, MI"
2616420,"Clifford, MI"
2607960,"Bessemer, MI"
2643300,"Kingsford, MI"
2672080,"Scottville, MI"
2607020,"Belleville, MI"
2606900,"Belding, MI"
2607580,"Benzonia, MI"
2625000,"Edmore, MI"
2614200,"Cedar Springs, MI"
2605080,"Bancroft, MI"
2642260,"Kalkaska, MI"
2653020,"Menominee, MI"
2631200,"Gaines, MI"
2634480,"Grass Lake, MI"
2636920,"Hart, MI"
2607060,"Bellevue, MI"
2606980,"Bellaire, MI"
2650720,"Manistee, MI"
2635480,"Grosse Pointe, MI"
2663800,"Petersburg, MI"
2682300,"Vicksburg, MI"
2671740,"Sault Ste. Marie, MI"
2675420,"Sparta, MI"
2661940,"Owosso, MI"
2633340,"Grand Haven, MI"
2601740,"Alpena, MI"
2680340,"Traverse City, MI"
2658080,"North Branch, MI"
2683060,"Walled Lake, MI"
2665060,"Plymouth, MI"
2645240,"Lakeview, MI"
2604740,"Bad Axe, MI"
2611480,"Buckley, MI"
2651600,"Marine City, MI"
2600980,"Albion, MI"
2675820,"Spring Lake, MI"
2627440,"Farmington Hills, MI"
2643220,"Kinde, MI"
2682960,"Walker, MI"
2614780,"Charlevoix, MI"
2605320,"Baraga, MI"
2666640,"Quincy, MI"
2614820,"Charlotte, MI"
2665860,"Portland, MI"
2611920,"Burr Oak, MI"
2649740,"Luther, MI"
2651660,"Marion, MI"
2659920,"Oak Park, MI"
2650280,"Mackinac Island, MI"
2673660,"Shoreham, MI"
2649540,"Lowell, MI"
2650660,"Manchester, MI"
2668380,"Richmond, MI"
2671540,"Sandusky, MI"
2663540,"Pentwater, MI"
2663900,"Pewamo, MI"
2612320,"Cadillac, MI"
2661620,"Otsego, MI"
2689000,"Yale, MI"
2639080,"Honor, MI"
2662020,"Oxford, MI"
2653340,"Metamora, MI"
2638460,"Hillsdale, MI"
2646440,"Lawrence, MI"
2659860,"Oakley, MI"
2633420,"Grand Ledge, MI"
2663700,"Perry, MI"
2621780,"De Tour Village, MI"
2606020,"Bay City, MI"
2608100,"Beulah, MI"
2669180,"Rockwood, MI"
2606660,"Beaverton, MI"
2634000,"Grand Rapids, MI"
2609220,"Bloomingdale, MI"
2671700,"Saugatuck, MI"
2657280,"New Era, MI"
2644460,"Lake Ann, MI"
2653180,"Merrill, MI"
2642240,"Kaleva, MI"
2676500,"Stevensville, MI"
2672180,"Sebewaing, MI"
2665900,"Port Sanilac, MI"
2642780,"Kent City, MI"
2655560,"Morrice, MI"
2629580,"Forest Hills, MI"
2630700,"Fremont, MI"
2655960,"Mount Morris, MI"
2674975,"South Gull Lake, MI"
2607540,"Benton Heights, MI"
2617700,"Comstock Park, MI"
2650920,"Maple City, MI"
2635760,"Gwinn, MI"
2646940,"Leonard, MI"
2628000,"Fife Lake, MI"
2606880,"Beechwood, MI"
2601960,"Amasa, MI"
2606430,"Bear Lake, MI"
2608180,"Big Bay, MI"
2637600,"Hemlock, MI"
2600440,"Adrian, MI"
2639340,"Horton Bay, MI"
2682490,"Vineyard Lake, MI"
2680700,"Troy, MI"
2605920,"Battle Creek, MI"
2646040,"Lapeer, MI"
2638780,"Holt, MI"
2667140,"Rapid City, MI"
2603920,"Atlanta, MI"
2618100,"Copper Harbor, MI"
2686380,"Westwood, MI"
2688220,"Wolf Lake, MI"
2660180,"Oden, MI"
2641680,"Jenison, MI"
2650880,"Manton, MI"
2612980,"Canada Creek Ranch, MI"
2650755,"Manistee Lake, MI"
2653730,"Middletown, MI"
2619140,"Crystal Falls, MI"
2612290,"Caberfae, MI"
2611380,"Brutus, MI"
2636585,"Hardwood Acres, MI"
2654660,"Mio, MI"
2624060,"Eastlake, MI"
2653580,"Michigan Center, MI"
2660340,"Okemos, MI"
2624300,"Eastport, MI"
2685140,"Weidman, MI"
2603300,"Arcadia, MI"
2670800,"St. Helen, MI"
2623600,"Eagle Harbor, MI"
2640480,"Indian River, MI"
2637100,"Haslett, MI"
2681740,"Vandercook Lake, MI"
2643558,"K. I. Sawyer, MI"
2673730,"Shorewood-Tower Hills-Harbert, MI"
2624880,"Edgemont Park, MI"
2606120,"Bay Port, MI"
2680660,"Trowbridge Park, MI"
2674200,"Skidway Lake, MI"
2606820,"Beecher, MI"
2666720,"Quinnesec, MI"
2606260,"Bay View, MI"
2630040,"Fowler, MI"
2642160,"Kalamazoo, MI"
2662340,"Parchment, MI"
2665560,"Portage, MI"
2636300,"Hancock, MI"
2639360,"Houghton, MI"
2666100,"Potterville, MI"
2624120,"East Lansing, MI"
2610860,"Bronson, MI"
2681360,"Union City, MI"
2610160,"Breckenridge, MI"
2612760,"Camden, MI"
2641920,"Jonesville, MI"
2647980,"Litchfield, MI"
2640860,"Ionia, MI"
2640980,"Iron River, MI"
2601260,"Allegan, MI"
2627740,"Fennville, MI"
2638640,"Holland, MI"
2664740,"Plainwell, MI"
2641340,"Ithaca, MI"
2671000,"St. Louis, MI"
2626360,"Escanaba, MI"
2632300,"Gladstone, MI"
2688940,"Wyoming, MI"
2634160,"Grandville, MI"
2642820,"Kentwood, MI"
2608300,"Big Rapids, MI"
2621560,"Delton, MI"
2611200,"Brownlee Park, MI"
2652980,"Mendon, MI"
2676960,"Sturgis, MI"
2617840,"Constantine, MI"
2641220,"Ishpeming, MI"
2651900,"Marquette, MI"
2656020,"Mount Pleasant, MI"
2672960,"Shepherd, MI"
2636960,"Hartford, MI"
2646500,"Lawton, MI"
2652380,"Mattawan, MI"
2669880,"Rothbury, MI"
2672840,"Shelby, MI"
2686920,"White Pigeon, MI"
2607520,"Benton Harbor, MI"
2626640,"Evart, MI"
2667820,"Reed City, MI"
2689260,"Zeeland, MI"
2677600,"Suttons Bay, MI"
2644480,"Lake City, MI"
2614460,"Centreville, MI"
2649980,"McBain, MI"
2631260,"Galesburg, MI"
2652180,"Mason, MI"
2687420,"Williamston, MI"
2616140,"Clarksville, MI"
2631300,"Galien, MI"
2657220,"New Buffalo, MI"
2670960,"St. Joseph, MI"
2684500,"Watervliet, MI"
2660860,"Ontonagon, MI"
2611000,"Brooklyn, MI"
2641420,"Jackson, MI"
2662740,"Parma, MI"
2613400,"Carney, MI"
2610620,"Brighton, MI"
2634640,"Grayling, MI"
2656360,"Muskegon Heights, MI"
2658640,"North Muskegon, MI"
2659140,"Norton Shores, MI"
2686780,"Whitehall, MI"
2634360,"Grant, MI"
2637860,"Hesperia, MI"
2630060,"Fowlerville, MI"
2639540,"Howell, MI"
2664140,"Pinckney, MI"
2603000,"Ann Arbor, MI"
2671140,"Saline, MI"
2632320,"Gladwin, MI"
2613760,"Caseville, MI"
2678140,"Tawas City, MI"
2650320,"Mackinaw City, MI"
2688420,"Woodland, MI"
2615920,"Clare, MI"
2621020,"Dearborn Heights, MI"
2627760,"Fenton, MI"
2637420,"Hazel Park, MI"
2638700,"Holly, MI"
2642460,"Keego Harbor, MI"
2644440,"Lake Angelus, MI"
2650560,"Madison Heights, MI"
2658980,"Northville, MI"
2659440,"Novi, MI"
2661020,"Orchard Lake Village, MI"
2665440,"Pontiac, MI"
2674900,"Southfield, MI"
2688260,"Wolverine Lake, MI"
2676420,"Sterling, MI"
2681020,"Twining, MI"
2609000,"Blissfield, MI"
2610760,"Britton, MI"
2621180,"Deerfield, MI"
2639720,"Hudson, MI"
2655500,"Morenci, MI"
2601380,"Allen Park, MI"
2621000,"Dearborn, MI"
2604105,"Auburn Hills, MI"
2608160,"Beverly Hills, MI"
2609180,"Bloomfield Hills, MI"
2604120,"Au Gres, MI"
2635520,"Grosse Pointe Farms, MI"
2626460,"Estral Beach, MI"
2649700,"Luna Pier, MI"
2653920,"Milan, MI"
2675280,"South Rockwood, MI"
2604080,"Auburn, MI"
2630200,"Frankenmuth, MI"
2667900,"Reese, MI"
2601180,"Algonac, MI"
2686000,"Westland, MI"
2688900,"Wyandotte, MI"
2677700,"Swartz Creek, MI"
2601660,"Almont, MI"
2611180,"Brown City, MI"
2614320,"Center Line, MI"
2630420,"Fraser, MI"
2657100,"New Baltimore, MI"
2663300,"Pellston, MI"
2618920,"Croswell, MI"
2621100,"Deckerville, MI"
2651820,"Marlette, MI"
2663260,"Peck, MI"
2623380,"Dundee, MI"
2669400,"Romeo, MI"
2669800,"Roseville, MI"
2670760,"St. Clair Shores, MI"
2684000,"Warren, MI"
2629000,"Flint, MI"
2653780,"Midland, MI"
2671560,"Sanford, MI"
2685580,"West Branch, MI"
2615140,"Chesaning, MI"
2632020,"Gibraltar, MI"
2635540,"Grosse Pointe Park, MI"
2638180,"Highland Park, MI"
2640680,"Inkster, MI"
2647800,"Lincoln Park, MI"
2652940,"Melvindale, MI"
2668760,"River Rouge, MI"
2669420,"Romulus, MI"
2679000,"Taylor, MI"
2613420,"Caro, MI"
2613880,"Cass City, MI"
2612260,"Byron, MI"
2623500,"Durand, MI"
2644200,"Laingsburg, MI"
2651940,"Marshall, MI"
2675700,"Springfield, MI"
2606360,"Beal City, MI"
2637080,"Harvey, MI"
2667980,"Republic, MI"
2685700,"West Ishpeming, MI"
2623740,"Eagle River, MI"
2686960,"White Pine, MI"
2637620,"Henderson, MI"
2651540,"Marenisco, MI"
2684800,"Waverly, MI"
2637960,"Hickory Corners, MI"
2622900,"Dowling, MI"
2645190,"Lake Victoria, MI"
2682680,"Wacousta, MI"
2617900,"Conway, MI"
2600480,"Advance, MI"
2659320,"Norwood, MI"
2601060,"Alden, MI"
2600900,"Alba, MI"
2627160,"Fair Plain, MI"
2644820,"Lake Michigan Beach, MI"
2613480,"Carp Lake, MI"
2640800,"Interlochen, MI"
2610300,"Brethren, MI"
2634620,"Grawn, MI"
2619135,"Crystal Downs Country Club, MI"
2619195,"Crystal Mountain, MI"
2646800,"Leland, MI"
2660640,"Omena, MI"
2662500,"Parkdale, MI"
2666343,"Presque Isle Harbor, MI"
2610440,"Bridgeport, MI"
2611555,"Buena Vista, MI"
2668990,"Robin Glen-Indiantown, MI"
2663200,"Pearl Beach, MI"
2639634,"Hubbard Lake, MI"
2622040,"Detroit Beach, MI"
2675140,"South Monroe, MI"
2686050,"West Monroe, MI"
2688480,"Woodland Beach, MI"
2640960,"Iron Mountain, MI"
2647180,"Leslie, MI"
2661500,"Ossineke, MI"
2647820,"Linden, MI"
2687060,"Whitmore Lake, MI"
2636560,"Harbor Springs, MI"
2655100,"Montague, MI"
2669640,"Rosebush, MI"
2636700,"Harper Woods, MI"
2643340,"Kingsley, MI"
2651460,"Marcellus, MI"
2631720,"Gaylord, MI"
2646360,"Laurium, MI"
2639400,"Houghton Lake, MI"
2666400,"Prudenville, MI"
2624020,"East Jordan, MI"
2685080,"Webberville, MI"
2679760,"Three Rivers, MI"
2640320,"Imlay City, MI"
2660680,"Onaway, MI"
2659220,"Norway, MI"
2662980,"Paw Paw, MI"
2625320,"Elk Rapids, MI"
2647560,"Lincoln, MI"
2609820,"Boyne City, MI"
2647280,"Lexington, MI"
2644715,"Lake Isabella, MI"
2655820,"Mount Clemens, MI"
2650760,"Manistique, MI"
2621040,"Decatur, MI"
2638920,"Homer, MI"
2661320,"Oscoda, MI"
2681680,"Vandalia, MI"
2624540,"Eaton Rapids, MI"
2617020,"Coldwater, MI"
2660740,"Onekama, MI"
2616620,"Clio, MI"
2636460,"Harbor Beach, MI"
2610580,"Bridgman, MI"
2670940,"St. Johns, MI"
2622000,"Detroit, MI"
2612060,"Burton, MI"
2676720,"Stony Point, MI"
2681420,"Unionville, MI"
2670640,"St. Charles, MI"
2677860,"Sylvan Lake, MI"
2612580,"Calumet, MI"
2601800,"Alpha, MI"
2652920,"Melvin, MI"
2646320,"Lathrup Village, MI"
2635100,"Greenville, MI"
2613220,"Carleton, MI"
2612480,"Caledonia, MI"
2649720,"Lupton, MI"
2671340,"Sand Lake, MI"
2679600,"Thompsonville, MI"
2654220,"Millington, MI"
2669260,"Rogers City, MI"
2670840,"St. Ignace, MI"
2630540,"Freeland, MI"
2617320,"Coloma, MI"
2682020,"Vernon, MI"
2636720,"Harrietta, MI"
2636380,"Hanover, MI"
2656320,"Muskegon, MI"
2656200,"Munising, MI"
2613600,"Carson City, MI"
2604940,"Baldwin, MI"
2622880,"Dowagiac, MI"
2669540,"Roscommon, MI"
2624740,"Ecorse, MI"
2675100,"South Lyon, MI"
2624580,"Eau Claire, MI"
2655220,"Montgomery, MI"
2622380,"Dimondale, MI"
2601340,"Allendale, MI"
2645420,"Lambertville, MI"
2677420,"Sunfield, MI"
2601540,"Alma, MI"
2655020,"Monroe, MI"
2618300,"Corunna, MI"
2624290,"Eastpointe, MI"
2686120,"Westphalia, MI"
2665420,"Ponshewaing, MI"
2674740,"South Boardman, MI"
2636590,"Haring, MI"
2608540,"Birch Run, MI"
2650830,"Manitou Beach-Devils Lake, MI"
2673560,"Shields, MI"
2649640,"Ludington, MI"
2661600,"Otisville, MI"
2652440,"Maybee, MI"
2627880,"Ferndale, MI"
2617690,"Comstock Northwest, MI"
2613010,"Canadian Lakes, MI"
2653760,"Middleville, MI"
2603400,"Argentine, MI"
2622520,"Dollar Bay, MI"
2641060,"Ironwood, MI"
2638380,"Hillman, MI"
2635300,"Greilickville, MI"
2604280,"Au Sable, MI"
2676120,"Standish, MI"
2616480,"Clinton, MI"
2604160,"Augusta, MI"
2663820,"Petoskey, MI"
2653960,"Milford, MI"
2669035,"Rochester Hills, MI"
2615000,"Cheboygan, MI"
2665820,"Port Huron, MI"
2676460,"Sterling Heights, MI"
2624500,"Eastwood, MI"
2674980,"South Haven, MI"
2681840,"Vassar, MI"
2631420,"Garden City, MI"
2649000,"Livonia, MI"
2644760,"Lake Leelanau, MI"
2641040,"Ironton, MI"
2645144,"Lakes of the North, MI"
2622160,"Dexter, MI"
2658945,"Northview, MI"
2630580,"Freeport, MI"
2653520,"Michigamme, MI"
2607860,"Berrien Springs, MI"
2639800,"Hudsonville, MI"
2613900,"Cassopolis, MI"
2611400,"Buchanan, MI"
2684360,"Watersmeet, MI"
2766136,"Ulen, MN"
2718566,"Elizabeth, MN"
2727188,"Harmony, MN"
2719898,"Evansville, MN"
2710648,"Centerville, MN"
2708902,"Burtrum, MN"
2705014,"Beltrami, MN"
2710846,"Champlin, MN"
2739986,"Mantorville, MN"
2770492,"Willow River, MN"
2761888,"Spring Hill, MN"
2723660,"Ghent, MN"
2731760,"Jasper, MN"
2765308,"Tracy, MN"
2748976,"Oslo, MN"
2725874,"Greenwald, MN"
2741678,"Mendota, MN"
2735702,"La Salle, MN"
2729258,"Hilltop, MN"
2732012,"Johnson, MN"
2727944,"Hayward, MN"
2721122,"Finlayson, MN"
2741372,"Meadowlands, MN"
2700262,"Adrian, MN"
2763454,"Sunburg, MN"
2732732,"Kennedy, MN"
2727278,"Harris, MN"
2725658,"Green Isle, MN"
2732606,"Kelliher, MN"
2729870,"Holt, MN"
2723498,"Georgetown, MN"
2759152,"Sebeka, MN"
2719880,"Evan, MN"
2714716,"Danube, MN"
2756896,"St. Cloud, MN"
2756482,"Ruthton, MN"
2748130,"Ogema, MN"
2742290,"Millville, MN"
2708038,"Brooks, MN"
2702134,"Argyle, MN"
2744944,"Nashua, MN"
2750344,"Pennock, MN"
2705680,"Big Falls, MN"
2741210,"Maynard, MN"
2753098,"Randolph, MN"
2758072,"St. Rosa, MN"
2769070,"Welcome, MN"
2743540,"Mizpah, MN"
2742362,"Milroy, MN"
2700190,"Adams, MN"
2727746,"Hawley, MN"
2762014,"Spring Park, MN"
2753782,"Remer, MN"
2756518,"Rutledge, MN"
2745520,"Newfolden, MN"
2726612,"Halma, MN"
2723444,"Genola, MN"
2705554,"Bethel, MN"
2702692,"Atwater, MN"
2729672,"Holloway, MN"
2709316,"Calumet, MN"
2727404,"Hartland, MN"
2771338,"Wolf Lake, MN"
2721266,"Flensburg, MN"
2739716,"Manchester, MN"
2755852,"Roseville, MN"
2738150,"Lonsdale, MN"
2765470,"Trimont, MN"
2738888,"Mabel, MN"
2732750,"Kenneth, MN"
2701972,"Arco, MN"
2714770,"Darfur, MN"
2765344,"Trail, MN"
2730806,"Ihlen, MN"
2757202,"St. Leo, MN"
2709802,"Canton, MN"
2718872,"Elmdale, MN"
2729204,"Hills, MN"
2722202,"Foxhome, MN"
2716156,"Doran, MN"
2753386,"Redby, MN"
2742010,"Midway, MN"
2766424,"Utica, MN"
2716030,"Donaldson, MN"
2745376,"New Auburn, MN"
2734136,"Lake Bronson, MN"
2706058,"Birchwood Village, MN"
2734658,"Lakeland Shores, MN"
2740562,"Marine on St. Croix, MN"
2740526,"Marietta, MN"
2716264,"Dover, MN"
2711872,"Cleveland, MN"
2733110,"Kilkenny, MN"
2734100,"Lake Benton, MN"
2754060,"Rice Lake, MN"
2723228,"Garvin, MN"
2764264,"Taunton, MN"
2748562,"Ormsby, MN"
2700730,"Albertville, MN"
2704762,"Belgrade, MN"
2734478,"Lake Henry, MN"
2717144,"Dundee, MN"
2733236,"Kinbrae, MN"
2756338,"Rushmore, MN"
2744296,"Morristown, MN"
2745196,"Nerstrand, MN"
2701252,"Alvarado, MN"
2706814,"Bock, MN"
2750056,"Pease, MN"
2702548,"Askov, MN"
2715670,"Denham, MN"
2732642,"Kellogg, MN"
2709496,"Campbell, MN"
2732786,"Kent, MN"
2771392,"Wolverton, MN"
2751712,"Plummer, MN"
2714842,"Darwin, MN"
2708056,"Brookston, MN"
2719934,"Eveleth, MN"
2733416,"Kinney, MN"
2767756,"Waldorf, MN"
2761114,"Solway, MN"
2726864,"Hampton, MN"
2763544,"Sunfish Lake, MN"
2704456,"Beaver Bay, MN"
2738996,"McGrath, MN"
2764156,"Tamarack, MN"
2705698,"Bigfork, MN"
2762284,"Squaw Lake, MN"
2718386,"Elba, MN"
2743036,"Minneiska, MN"
2748058,"Odessa, MN"
2711602,"Clarissa, MN"
2764948,"Tintah, MN"
2714734,"Danvers, MN"
2709964,"Carlos, MN"
2712700,"Columbia Heights, MN"
2747690,"Oak Grove, MN"
2724506,"Good Thunder, MN"
2739878,"Mankato, MN"
2750200,"Pemberton, MN"
2712394,"Cobden, MN"
2772022,"Wyoming, MN"
2725280,"Granite Falls, MN"
2722094,"Fountain, MN"
2749030,"Ostrander, MN"
2724182,"Glyndon, MN"
2756554,"Sabin, MN"
2727872,"Hayfield, MN"
2715472,"Delavan, MN"
2733056,"Kiester, MN"
2767900,"Walters, MN"
2712952,"Conger, MN"
2729636,"Hollandale, MN"
2765920,"Twin Lakes, MN"
2718728,"Elkton, MN"
2752882,"Racine, MN"
2764210,"Taopi, MN"
2703052,"Avoca, MN"
2710900,"Chandler, MN"
2716300,"Dovray, MN"
2746150,"Nicollet, MN"
2723246,"Gary, MN"
2728484,"Hendrum, MN"
2708416,"Buckman, MN"
2727098,"Harding, MN"
2753080,"Randall, MN"
2720276,"Fairhaven, MN"
2720078,"Excelsior, MN"
2725918,"Greenwood, MN"
2738222,"Loretto, MN"
2749012,"Osseo, MN"
2756770,"St. Bonifacius, MN"
2745052,"Naytahwaush, MN"
2725424,"Grasston, MN"
2702422,"Ashby, MN"
2746492,"Norcross, MN"
2729618,"Holland, MN"
2706076,"Bird Island, MN"
2756572,"Sacred Heart, MN"
2731796,"Jeffers, MN"
2709226,"Caledonia, MN"
2728700,"Heron Lake, MN"
2770258,"Wilder, MN"
2706490,"Blomkest, MN"
2734676,"Lake Lillian, MN"
2753710,"Regal, MN"
2746294,"Nimrod, MN"
2766874,"Verndale, MN"
2704492,"Beaver Creek, MN"
2727116,"Hardwick, MN"
2739338,"Magnolia, MN"
2724398,"Goodhue, MN"
2767972,"Wanamingo, MN"
2702026,"Arden Hills, MN"
2755510,"Roscoe, MN"
2747221,"North St. Paul, MN"
2762662,"Steen, MN"
2714518,"Dakota, MN"
2728754,"Hewitt, MN"
2766802,"Vermillion, MN"
2714320,"Currie, MN"
2769106,"Wells, MN"
2733344,"Kingston, MN"
2732570,"Keewatin, MN"
2720834,"Felton, MN"
2763778,"Swanville, MN"
2700496,"Akeley, MN"
2721536,"Foley, MN"
2734622,"Lakeland, MN"
2769808,"Whalan, MN"
2759188,"Sedan, MN"
2762788,"Stewart, MN"
2706778,"Bluffton, MN"
2714626,"Dalton, MN"
2742092,"Miesville, MN"
2728574,"Henriette, MN"
2751388,"Pipestone, MN"
2711386,"Chisholm, MN"
2732768,"Kensington, MN"
2767396,"Wabasso, MN"
2753458,"Red Lake, MN"
2728016,"Hazel Run, MN"
2771446,"Wood Lake, MN"
2707174,"Boy River, MN"
2724344,"Gonvick, MN"
2736494,"Leonard, MN"
2715346,"Deerwood, MN"
2723192,"Garrison, MN"
2745340,"Nevis, MN"
2747122,"Northome, MN"
2711962,"Climax, MN"
2726270,"Gully, MN"
2711836,"Clements, MN"
2715544,"Delhi, MN"
2759098,"Seaforth, MN"
2748760,"Osage, MN"
2722904,"Frontenac, MN"
2759116,"Searles, MN"
2715724,"Dent, MN"
2749210,"Ottertail, MN"
2767216,"Vining, MN"
2756212,"Roy Lake, MN"
2754596,"Riverland, MN"
2711764,"Clear Lake, MN"
2714446,"Cyrus, MN"
2720690,"Farwell, MN"
2738366,"Lowry, MN"
2769628,"Westport, MN"
2703628,"Barnum, MN"
2732966,"Kettle River, MN"
2771824,"Wright, MN"
2703250,"Balaton, MN"
2706256,"Blackduck, MN"
2718260,"Effie, MN"
2704204,"Beardsley, MN"
2705482,"Bertha, MN"
2746024,"New Trier, MN"
2705896,"Bingham Lake, MN"
2701324,"Amboy, MN"
2733866,"La Crescent, MN"
2735612,"Laporte, MN"
2743252,"Minnetonka, MN"
2744566,"Mountain Lake, MN"
2717000,"Duluth, MN"
2755366,"Ronneby, MN"
2762320,"Stacy, MN"
2706112,"Biscay, MN"
2739050,"McIntosh, MN"
2718746,"Ellendale, MN"
2722940,"Frost, MN"
2756680,"St. Anthony, MN"
2716084,"Donnelly, MN"
2711350,"Chisago City, MN"
2734244,"Lake Elmo, MN"
2748256,"Olivia, MN"
2749966,"Paynesville, MN"
2726576,"Hallock, MN"
2731832,"Jenkins, MN"
2738420,"Lucan, MN"
2763130,"Strathcona, MN"
2702872,"Aurora, MN"
2745268,"Nett Lake, MN"
2720114,"Eyota, MN"
2728214,"Heidelberg, MN"
2748184,"Okabena, MN"
2751460,"Plato, MN"
2734928,"Lake Shore, MN"
2732912,"Kerrick, MN"
2754880,"Rochester, MN"
2763022,"Storden, MN"
2764444,"Tenstrike, MN"
2707030,"Borup, MN"
2744368,"Morton, MN"
2703718,"Barry, MN"
2756284,"Rushford, MN"
2711980,"Clinton, MN"
2708290,"Bruno, MN"
2707336,"Brandon, MN"
2769304,"West Concord, MN"
2756698,"St. Anthony, MN"
2719556,"Erhard, MN"
2701234,"Altura, MN"
2710972,"Chaska, MN"
2750164,"Pelican Rapids, MN"
2730284,"Howard Lake, MN"
2735180,"Lakeville, MN"
2740256,"Maple Plain, MN"
2735738,"Lauderdale, MN"
2744044,"Mora, MN"
2704672,"Bejou, MN"
2735198,"Lake Wilson, MN"
2768818,"Wayzata, MN"
2708110,"Browerville, MN"
2733920,"Lafayette, MN"
2768764,"Waverly, MN"
2770924,"Winnebago, MN"
2756788,"St. Charles, MN"
2767846,"Walnut Grove, MN"
2712412,"Cohasset, MN"
2711440,"Chokio, MN"
2731274,"Ironton, MN"
2723318,"Gem Lake, MN"
2701900,"Apple Valley, MN"
2745790,"Newport, MN"
2720906,"Fergus Falls, MN"
2748598,"Oronoco, MN"
2704114,"Bayport, MN"
2758306,"Sanborn, MN"
2715184,"Deer Creek, MN"
2731526,"Ivanhoe, MN"
2705104,"Bena, MN"
2704960,"Bellingham, MN"
2711746,"Clearbrook, MN"
2743000,"Minneapolis, MN"
2743306,"Minnetrista, MN"
2711548,"Clara City, MN"
